timestamp,open,high,low,close,volume,exchange
2024-11-25 00:50:00,98265.46,98265.46,98265.46,98265.46,0.041268,phemex
2024-11-25 00:55:00,98265.47,98277.3,98191.62,98194.75,0.277277,phemex
2024-11-25 01:00:00,98139.32,98301.65,98139.32,98301.63,0.477719,phemex
2024-11-25 01:05:00,98249.51,98484.65,98249.51,98464.92,1.459672,phemex
2024-11-25 01:10:00,98450.6,98533.17,98450.6,98533.17,0.613044,phemex
2024-11-25 01:15:00,98462.0,98640.0,98407.85,98629.59,0.056203,phemex
2024-11-25 01:20:00,98621.41,98724.17,98543.54,98610.03,0.181233,phemex
2024-11-25 01:25:00,98615.15,98754.99,98577.85,98624.65,1.134591,phemex
2024-11-25 01:30:00,98624.65,98727.52,98545.29,98613.82,1.51737,phemex
2024-11-25 01:35:00,98605.08,98711.81,98523.51,98583.09,1.064652,phemex
2024-11-25 01:40:00,98583.17,98690.13,98536.89,98611.36,0.693872,phemex
2024-11-25 01:45:00,98606.74,98655.66,98591.79,98637.83,0.372867,phemex
2024-11-25 01:50:00,98630.0,98630.0,98591.78,98591.79,0.245735,phemex
2024-11-25 01:55:00,98591.78,98591.79,98591.78,98591.79,0.097359,phemex
2024-11-25 02:00:00,98591.79,98597.22,98461.69,98476.09,0.62084,phemex
2024-11-25 02:05:00,98476.2,98586.19,98431.69,98537.37,0.36302,phemex
2024-11-25 02:10:00,98567.05,98634.22,98540.87,98586.09,0.628209,phemex
2024-11-25 02:15:00,98603.38,98603.38,98416.93,98416.99,0.4491,phemex
2024-11-25 02:20:00,98417.0,98417.0,98203.2,98203.2,0.933628,phemex
2024-11-25 02:25:00,98219.94,98277.47,98217.75,98240.2,0.409204,phemex
2024-11-25 02:30:00,98280.8,98504.76,98246.41,98503.67,0.668381,phemex
2024-11-25 02:35:00,98363.45,98571.69,98334.29,98479.48,0.911563,phemex
2024-11-25 02:40:00,98477.74,98499.95,98257.06,98309.04,1.023993,phemex
2024-11-25 02:45:00,98295.14,98392.92,98251.15,98377.49,0.517893,phemex
2024-11-25 02:50:00,98313.88,98449.2,98294.79,98410.66,1.183897,phemex
2024-11-25 02:55:00,98377.51,98411.73,98282.54,98306.51,0.136014,phemex
2024-11-25 03:00:00,98277.01,98437.83,98266.52,98429.51,1.842026,phemex
2024-11-25 03:05:00,98419.67,98439.05,98365.37,98421.15,0.442728,phemex
2024-11-25 03:10:00,98299.37,98395.53,98280.87,98280.87,0.159453,phemex
2024-11-25 03:15:00,98372.83,98450.53,98344.01,98450.53,0.113863,phemex
2024-11-25 03:20:00,98577.52,98577.52,98415.41,98478.87,0.308072,phemex
2024-11-25 03:25:00,98469.37,98469.87,98424.26,98450.45,0.489598,phemex
2024-11-25 03:30:00,98450.45,98492.82,98347.12,98347.12,0.399132,phemex
2024-11-25 03:35:00,98347.12,98431.19,98276.98,98388.45,0.844455,phemex
2024-11-25 03:40:00,98388.43,98388.43,98213.18,98220.0,1.186344,phemex
2024-11-25 03:45:00,98224.65,98310.58,98149.32,98149.32,0.579559,phemex
2024-11-25 03:50:00,98095.26,98304.52,98095.26,98302.16,0.681285,phemex
2024-11-25 03:55:00,98295.16,98307.67,98170.73,98171.26,0.633901,phemex
2024-11-25 04:00:00,98176.93,98286.9,98176.93,98226.37,1.30051,phemex
2024-11-25 04:05:00,98226.37,98287.43,98095.22,98180.21,0.517101,phemex
2024-11-25 04:10:00,98101.43,98118.33,98095.22,98095.23,0.099728,phemex
2024-11-25 04:15:00,98100.61,98127.16,97969.64,98043.15,0.747965,phemex
2024-11-25 04:20:00,98043.03,98136.91,98006.92,98049.53,0.838415,phemex
2024-11-25 04:25:00,98049.49,98077.48,97958.15,97979.37,1.077448,phemex
2024-11-25 04:30:00,97963.32,98018.42,97918.19,97953.14,1.134321,phemex
2024-11-25 04:35:00,97953.22,98167.72,97953.22,98021.89,0.424482,phemex
2024-11-25 04:40:00,98012.35,98032.31,97935.42,98015.68,0.656582,phemex
2024-11-25 04:45:00,97954.48,98009.27,97820.04,97935.64,0.600587,phemex
2024-11-25 04:50:00,97935.26,98062.68,97842.65,98062.68,0.790169,phemex
2024-11-25 04:55:00,97938.76,98052.59,97835.74,97953.53,0.655502,phemex
2024-11-25 05:00:00,97947.65,97947.65,97693.38,97923.17,1.101771,phemex
2024-11-25 05:05:00,97728.26,97744.42,97418.02,97466.51,1.073145,phemex
2024-11-25 05:10:00,97548.22,97548.22,97367.03,97426.53,0.865632,phemex
2024-11-25 05:15:00,97410.85,97426.87,97241.93,97247.33,1.437859,phemex
2024-11-25 05:20:00,97260.79,97409.06,97200.0,97352.56,0.427241,phemex
2024-11-25 05:25:00,97352.55,97545.4,97241.98,97545.4,0.389835,phemex
2024-11-25 05:30:00,97599.99,97740.44,97431.93,97532.29,1.164728,phemex
2024-11-25 05:35:00,97513.66,97647.78,97456.97,97543.79,0.20499,phemex
2024-11-25 05:40:00,97733.63,97757.51,97715.54,97715.54,0.470034,phemex
2024-11-25 05:45:00,97687.5,97747.66,97545.99,97569.25,0.760564,phemex
2024-11-25 05:50:00,97543.42,97757.51,97537.02,97671.26,1.155827,phemex
2024-11-25 05:55:00,97643.66,97680.5,97425.18,97425.18,0.873751,phemex
2024-11-25 06:00:00,97432.03,97528.78,97409.67,97499.72,1.642698,phemex
2024-11-25 06:05:00,97499.89,97591.14,97432.39,97536.18,0.867551,phemex
2024-11-25 06:10:00,97538.07,97697.61,97426.23,97469.51,0.734746,phemex
2024-11-25 06:15:00,97556.47,97556.47,97251.53,97251.73,0.251155,phemex
2024-11-25 06:20:00,97251.85,97429.79,97210.83,97237.75,0.729957,phemex
2024-11-25 06:25:00,97266.9,97291.46,97200.01,97217.24,0.259203,phemex
2024-11-25 06:30:00,97200.01,97289.36,97121.16,97121.16,0.93065,phemex
2024-11-25 06:35:00,97100.0,97131.06,97028.66,97057.87,0.497821,phemex
2024-11-25 06:40:00,97000.01,97145.64,96651.0,96651.0,1.346953,phemex
2024-11-25 06:45:00,96671.21,96764.7,96272.68,96272.68,0.046871,phemex
2024-11-25 06:50:00,96250.0,96316.0,95927.21,96316.0,0.512728,phemex
2024-11-25 06:55:00,96213.44,96306.76,95680.0,95685.91,0.506063,phemex
2024-11-25 07:00:00,95675.0,95851.44,95450.0,95811.18,0.406795,phemex
2024-11-25 07:05:00,95621.77,95660.65,95150.0,95150.0,0.768137,phemex
2024-11-25 07:10:00,95140.69,95149.99,94570.56,94999.8,2.923125,phemex
2024-11-25 07:15:00,94999.8,95550.0,94999.8,95550.0,1.489948,phemex
2024-11-25 07:20:00,95416.64,95595.41,95239.04,95445.62,1.67141,phemex
2024-11-25 07:25:00,95595.42,95840.0,95556.06,95712.69,0.202797,phemex
2024-11-25 07:30:00,95698.27,96064.92,95696.49,96012.72,1.055953,phemex
2024-11-25 07:35:00,96023.07,96052.51,95610.24,95610.24,0.586507,phemex
2024-11-25 07:40:00,95695.98,96060.56,95618.14,96060.56,0.957503,phemex
2024-11-25 07:45:00,95978.06,96221.75,95978.06,96221.75,0.949097,phemex
2024-11-25 07:50:00,96179.05,96399.96,96179.05,96288.59,1.474608,phemex
2024-11-25 07:55:00,96331.86,96400.0,96100.0,96100.0,0.342148,phemex
2024-11-25 08:00:00,96060.56,96231.27,96000.01,96064.4,0.777908,phemex
2024-11-25 08:05:00,96059.21,96059.21,95800.0,95800.0,0.821298,phemex
2024-11-25 08:10:00,95746.71,96008.02,95678.4,95960.59,2.283304,phemex
2024-11-25 08:15:00,95961.74,96090.0,95788.06,95993.8,3.759182,phemex
2024-11-25 08:20:00,95993.88,96399.98,95923.43,96295.43,1.362166,phemex
2024-11-25 08:25:00,96326.5,96326.52,96063.62,96063.62,2.032015,phemex
2024-11-25 08:30:00,96095.03,96438.17,96080.55,96234.68,1.339073,phemex
2024-11-25 08:35:00,96216.32,96216.32,96000.01,96009.92,0.284274,phemex
2024-11-25 08:40:00,96106.01,96106.01,95932.01,95956.6,0.79641,phemex
2024-11-25 08:45:00,95942.11,95949.54,95858.96,95858.96,0.563377,phemex
2024-11-25 08:50:00,95857.69,95980.01,95800.01,95826.43,2.112507,phemex
2024-11-25 08:55:00,95901.79,95956.17,95901.79,95924.51,0.16068,phemex
2024-11-25 09:00:00,95924.5,95924.5,95666.56,95666.56,0.50103,phemex
2024-11-25 09:05:00,95670.53,95677.13,95524.37,95542.84,0.95844,phemex
2024-11-25 09:10:00,95550.46,95550.46,95118.44,95118.44,0.858661,phemex
2024-11-25 09:15:00,95017.6,95321.01,95011.53,95212.11,2.503498,phemex
2024-11-25 09:20:00,95180.25,95180.25,94795.54,94795.54,0.338483,phemex
2024-11-25 09:25:00,94920.05,95154.22,94844.39,95000.0,1.7619,phemex
2024-11-25 09:30:00,95000.0,95298.02,95000.0,95298.02,1.03738,phemex
2024-11-25 09:35:00,95365.1,95365.1,95071.9,95095.29,0.441392,phemex
2024-11-25 09:40:00,94999.97,95017.99,94906.85,95011.57,0.496977,phemex
2024-11-25 09:45:00,94971.24,95200.56,94900.01,95078.52,0.587562,phemex
2024-11-25 09:50:00,95140.7,95392.68,95101.43,95250.15,0.644117,phemex
2024-11-25 09:55:00,95240.87,95355.81,95203.3,95243.87,1.021316,phemex
2024-11-25 10:00:00,95275.16,95317.44,95042.34,95294.35,2.186553,phemex
2024-11-25 10:05:00,95308.71,95502.17,95004.9,95383.43,1.327708,phemex
2024-11-25 10:10:00,95390.68,95600.0,95377.28,95599.99,2.424905,phemex
2024-11-25 10:15:00,95599.99,95830.21,95598.51,95829.59,1.463165,phemex
2024-11-25 10:20:00,95829.24,95829.24,95613.19,95795.75,1.461941,phemex
2024-11-25 10:25:00,95792.76,95792.76,95500.01,95562.87,0.728976,phemex
2024-11-25 10:30:00,95559.62,95620.67,95500.0,95546.68,2.135964,phemex
2024-11-25 10:35:00,95539.66,95578.4,95223.94,95223.94,0.698464,phemex
2024-11-25 10:40:00,95271.41,95507.19,95103.05,95103.05,0.426025,phemex
2024-11-25 10:45:00,95100.0,95228.68,94999.97,95000.0,1.341345,phemex
2024-11-25 10:50:00,94999.97,95202.0,94999.97,95131.15,0.319333,phemex
2024-11-25 10:55:00,95101.98,95198.68,95000.0,95157.21,0.308011,phemex
2024-11-25 11:00:00,95002.86,95002.86,94983.49,94985.65,0.334237,phemex
2024-11-25 11:05:00,94984.45,95199.99,94729.47,95123.57,0.826567,phemex
2024-11-25 11:10:00,95144.96,95306.43,95097.68,95097.68,0.213677,phemex
2024-11-25 11:15:00,95189.85,95189.85,94907.04,94907.04,0.38177,phemex
2024-11-25 11:20:00,94900.01,94974.3,94600.0,94728.49,0.752318,phemex
2024-11-25 11:25:00,94778.91,95096.5,94641.04,95096.5,0.985247,phemex
2024-11-25 11:30:00,95019.28,95146.75,94830.29,94908.39,2.10612,phemex
2024-11-25 11:35:00,94875.87,94875.87,94672.95,94764.42,0.369666,phemex
2024-11-25 11:40:00,94763.78,94905.09,94691.83,94905.08,4.364079,phemex
2024-11-25 11:45:00,94906.18,94962.86,94676.31,94733.21,0.637197,phemex
2024-11-25 11:50:00,94821.39,94846.22,94732.29,94774.0,0.468684,phemex
2024-11-25 11:55:00,94773.99,94799.97,94660.07,94729.42,0.973304,phemex
2024-11-25 12:00:00,94696.42,94787.76,94403.75,94409.77,1.776562,phemex
2024-11-25 12:05:00,94425.32,94861.65,94425.32,94861.65,1.510918,phemex
2024-11-25 12:10:00,94860.9,94952.85,94669.81,94952.85,2.090699,phemex
2024-11-25 12:15:00,94908.35,94952.43,94706.2,94755.53,1.2726,phemex
2024-11-25 12:20:00,94755.53,94848.43,94637.27,94848.43,0.600489,phemex
2024-11-25 12:25:00,94999.95,95156.05,94902.06,95024.46,2.071001,phemex
2024-11-25 12:30:00,95107.89,95216.76,95056.72,95216.68,1.187878,phemex
2024-11-25 12:35:00,95216.8,95457.02,95206.69,95268.58,1.503543,phemex
2024-11-25 12:40:00,95232.57,95266.19,94999.96,94999.96,0.863254,phemex
2024-11-25 12:45:00,94967.2,94967.21,94531.78,94707.32,1.783594,phemex
2024-11-25 12:50:00,94749.26,94774.7,94587.76,94729.79,1.498339,phemex
2024-11-25 12:55:00,94690.52,94928.35,94645.26,94806.76,0.968474,phemex
2024-11-25 13:00:00,94825.08,94999.96,94761.31,94945.61,1.199176,phemex
2024-11-25 13:05:00,94947.59,94947.59,94689.95,94858.46,2.705432,phemex
2024-11-25 13:10:00,94825.62,94999.95,94799.3,94897.58,1.340042,phemex
2024-11-25 13:15:00,94889.65,94967.36,94691.06,94837.07,0.790321,phemex
2024-11-25 13:20:00,94830.46,94830.46,94664.15,94713.58,0.532211,phemex
2024-11-25 13:25:00,94712.12,94839.79,94697.6,94835.43,0.989087,phemex
2024-11-25 13:30:00,94813.96,94813.96,94500.01,94500.01,0.502343,phemex
2024-11-25 13:35:00,94551.62,94673.47,94285.7,94389.96,1.078231,phemex
2024-11-25 13:40:00,94384.75,94384.75,94000.0,94000.0,0.780848,phemex
2024-11-25 13:45:00,93999.99,94151.33,93800.0,93862.51,0.553607,phemex
2024-11-25 13:50:00,93886.49,94043.41,93786.66,94029.88,0.892292,phemex
2024-11-25 13:55:00,94007.3,94007.3,93534.23,93620.0,0.581853,phemex
2024-11-25 14:00:00,93656.23,93789.0,93500.0,93568.36,1.29277,phemex
2024-11-25 14:05:00,93578.28,93939.36,93578.28,93939.36,1.584948,phemex
2024-11-25 14:10:00,93999.92,94020.0,93867.06,94019.99,0.429367,phemex
2024-11-25 14:15:00,94019.99,94019.99,93727.25,93836.35,0.623976,phemex
2024-11-25 14:20:00,93810.14,93810.14,93243.91,93315.81,2.453627,phemex
2024-11-25 14:25:00,93305.87,93514.78,93146.33,93378.31,1.922715,phemex
2024-11-25 14:30:00,93298.63,93638.13,93080.09,93430.0,1.2312,phemex
2024-11-25 14:35:00,93303.01,93303.01,92883.59,92899.18,0.746553,phemex
2024-11-25 14:40:00,92911.65,93323.64,92904.3,93105.23,4.32882,phemex
2024-11-25 14:45:00,93150.65,94020.0,93115.05,93781.87,1.263821,phemex
2024-11-25 14:50:00,93891.77,93964.09,93760.65,93889.07,1.424362,phemex
2024-11-25 14:55:00,93912.18,94285.7,93911.01,94285.7,0.585952,phemex
2024-11-25 15:00:00,94250.1,94285.69,94010.62,94059.03,0.905233,phemex
2024-11-25 15:05:00,94069.15,94255.72,93940.74,94179.04,3.017397,phemex
2024-11-25 15:10:00,94179.79,94285.69,94179.79,94235.87,1.805222,phemex
2024-11-25 15:15:00,94108.39,94130.44,93727.24,93774.4,0.544991,phemex
2024-11-25 15:20:00,93740.81,93969.68,93740.81,93784.56,0.179689,phemex
2024-11-25 15:25:00,93765.55,93893.97,93727.25,93742.87,0.446692,phemex
2024-11-25 15:30:00,93727.24,93761.37,93448.15,93448.15,0.417891,phemex
2024-11-25 15:35:00,93525.45,93729.61,93446.0,93535.26,1.358384,phemex
2024-11-25 15:40:00,93444.36,93444.36,93100.0,93185.96,0.332224,phemex
2024-11-25 15:45:00,93342.95,93342.95,93000.0,93000.01,0.221948,phemex
2024-11-25 15:50:00,93000.0,93139.82,92942.34,93139.82,3.133995,phemex
2024-11-25 15:55:00,93067.85,93255.74,93026.65,93187.87,1.31067,phemex
2024-11-25 16:00:00,93187.87,93187.87,92933.23,93032.03,2.426658,phemex
2024-11-25 16:05:00,93032.04,93232.02,93012.08,93232.02,0.652925,phemex
2024-11-25 16:10:00,93295.69,93460.63,93276.59,93394.01,0.528915,phemex
2024-11-25 16:15:00,93409.18,93729.61,93350.01,93611.9,0.573058,phemex
2024-11-25 16:20:00,93572.04,93779.15,93557.93,93720.76,0.406358,phemex
2024-11-25 16:25:00,93779.36,94169.5,93766.55,94113.57,1.265111,phemex
2024-11-25 16:30:00,94101.99,94194.26,93979.24,93988.87,2.105557,phemex
2024-11-25 16:35:00,94090.01,94200.0,94090.01,94200.0,0.191845,phemex
2024-11-25 16:40:00,94207.4,94240.16,94100.76,94127.95,0.520094,phemex
2024-11-25 16:45:00,94193.76,94285.5,94173.79,94255.12,1.132915,phemex
2024-11-25 16:50:00,94263.36,94263.36,93981.26,93983.53,1.19772,phemex
2024-11-25 16:55:00,93969.08,94056.96,93780.62,93780.62,1.528119,phemex
2024-11-25 17:00:00,93782.54,93963.39,93781.81,93934.07,1.957239,phemex
2024-11-25 17:05:00,93937.55,94151.47,93924.54,93926.83,1.094757,phemex
2024-11-25 17:10:00,93931.04,94107.7,93885.71,93995.77,1.124086,phemex
2024-11-25 17:15:00,93983.81,94198.15,93894.0,94190.56,1.795684,phemex
2024-11-25 17:20:00,94198.15,94363.62,94187.29,94333.71,1.019857,phemex
2024-11-25 17:25:00,94272.51,94322.98,94176.12,94263.43,0.204936,phemex
2024-11-25 17:30:00,94334.68,94668.83,94330.1,94668.83,0.86689,phemex
2024-11-25 17:35:00,94681.79,94710.89,94508.63,94576.42,1.171134,phemex
2024-11-25 17:40:00,94551.62,94551.62,94363.68,94405.4,0.346482,phemex
2024-11-25 17:45:00,94488.59,94793.8,94389.51,94518.68,2.415736,phemex
2024-11-25 17:50:00,94580.64,94920.54,94580.37,94698.04,1.356092,phemex
2024-11-25 17:55:00,94715.97,94914.34,94715.97,94828.68,0.219634,phemex
2024-11-25 18:00:00,94727.87,94905.82,94725.68,94740.21,0.225969,phemex
2024-11-25 18:05:00,94799.82,94905.82,94715.97,94762.66,2.378691,phemex
2024-11-25 18:10:00,94758.67,94818.79,94646.76,94750.65,2.020148,phemex
2024-11-25 18:15:00,94713.33,94750.65,94527.97,94674.46,1.698725,phemex
2024-11-25 18:20:00,94687.6,94737.58,94514.83,94648.12,0.835779,phemex
2024-11-25 18:25:00,94647.68,94720.87,94579.65,94618.88,0.301606,phemex
2024-11-25 18:30:00,94423.33,94524.73,94423.33,94492.76,0.220422,phemex
2024-11-25 18:35:00,94492.76,94749.42,94492.76,94665.46,0.169582,phemex
2024-11-25 18:40:00,94594.01,94700.26,94551.76,94609.35,0.187684,phemex
2024-11-25 18:45:00,94639.04,94697.0,94567.4,94568.4,0.230768,phemex
2024-11-25 18:50:00,94608.38,94696.74,94585.14,94696.74,0.115283,phemex
2024-11-25 18:55:00,94644.9,94692.4,94517.35,94547.11,0.789192,phemex
2024-11-25 19:00:00,94550.08,94649.76,94550.08,94613.1,0.435012,phemex
2024-11-25 19:05:00,94545.22,94545.22,94462.68,94476.75,0.155658,phemex
2024-11-25 19:10:00,94444.58,94516.61,94363.6,94487.4,0.195713,phemex
2024-11-25 19:15:00,94455.65,94573.98,94431.66,94522.02,0.162623,phemex
2024-11-25 19:20:00,94379.68,94416.78,94316.92,94341.56,1.247319,phemex
2024-11-25 19:25:00,94320.56,94405.01,94320.28,94361.64,0.439281,phemex
2024-11-25 19:30:00,94332.3,94423.63,94300.01,94423.62,0.662137,phemex
2024-11-25 19:35:00,94423.62,94638.46,94321.59,94638.46,1.032293,phemex
2024-11-25 19:40:00,94638.47,94678.82,94495.21,94566.03,1.271988,phemex
2024-11-25 19:45:00,94601.76,94643.96,94542.11,94640.27,0.850145,phemex
2024-11-25 19:50:00,94640.27,94671.66,94502.14,94502.14,0.975103,phemex
2024-11-25 19:55:00,94620.52,94620.52,94414.93,94414.93,0.408194,phemex
2024-11-25 20:00:00,94458.51,94526.39,94396.8,94426.14,0.453697,phemex
2024-11-25 20:05:00,94437.73,94437.73,94107.76,94107.76,0.701206,phemex
2024-11-25 20:10:00,94109.86,94288.98,94107.47,94268.76,0.599454,phemex
2024-11-25 20:15:00,94235.0,94362.16,94113.79,94350.21,0.798003,phemex
2024-11-25 20:20:00,94349.66,94407.83,94036.43,94229.71,0.760615,phemex
2024-11-25 20:25:00,94266.76,94359.76,94258.38,94258.38,0.372384,phemex
2024-11-25 20:30:00,94239.72,94363.59,94215.86,94339.69,0.9756,phemex
2024-11-25 20:35:00,94339.94,94549.83,94339.7,94504.53,0.658274,phemex
2024-11-25 20:40:00,94522.0,94522.0,94292.4,94383.67,1.160916,phemex
2024-11-25 20:45:00,94397.16,94397.16,94328.06,94382.87,1.168771,phemex
2024-11-25 20:50:00,94382.94,94397.56,94221.11,94314.0,0.723693,phemex
2024-11-25 20:55:00,94229.99,94368.3,94199.01,94202.49,0.266262,phemex
2024-11-25 21:00:00,94349.09,94397.14,94156.72,94305.04,0.279935,phemex
2024-11-25 21:05:00,94299.71,94593.47,94299.71,94485.93,0.382663,phemex
2024-11-25 21:10:00,94564.04,94564.05,94411.65,94473.92,0.282338,phemex
2024-11-25 21:15:00,94416.69,94477.02,94175.73,94276.42,1.634014,phemex
2024-11-25 21:20:00,94276.4,94408.32,94215.26,94385.45,0.374051,phemex
2024-11-25 21:25:00,94350.3,94454.42,94338.74,94433.66,0.330255,phemex
2024-11-25 21:30:00,94433.63,94524.1,94338.91,94390.29,0.303797,phemex
2024-11-25 21:35:00,94389.96,94574.08,94249.65,94555.04,1.23013,phemex
2024-11-25 21:40:00,94511.62,94575.71,94511.62,94559.96,0.177044,phemex
2024-11-25 21:45:00,94562.68,94696.99,94451.79,94610.8,0.737354,phemex
2024-11-25 21:50:00,94614.18,94704.21,94414.37,94682.73,0.494393,phemex
2024-11-25 21:55:00,94632.01,94725.75,94466.12,94562.04,0.280659,phemex
2024-11-25 22:00:00,94697.9,94747.88,94611.09,94656.85,0.744883,phemex
2024-11-25 22:05:00,94660.43,94761.89,94619.37,94707.56,0.424988,phemex
2024-11-25 22:10:00,94696.62,94696.62,94550.96,94597.11,1.174751,phemex
2024-11-25 22:15:00,94618.2,94761.4,94604.11,94756.7,1.391447,phemex
2024-11-25 22:20:00,94756.76,94905.83,94756.76,94850.34,0.637306,phemex
2024-11-25 22:25:00,94850.44,94999.96,94836.24,94881.44,0.780682,phemex
2024-11-25 22:30:00,94847.54,94895.12,94749.42,94771.55,0.904925,phemex
2024-11-25 22:35:00,94784.63,94784.63,94750.0,94750.0,0.103217,phemex
2024-11-25 22:40:00,94750.01,94750.01,94638.26,94743.57,0.389655,phemex
2024-11-25 22:45:00,94763.26,94798.92,94712.65,94790.34,0.096461,phemex
2024-11-25 22:50:00,94708.81,94708.82,94545.19,94545.19,0.366584,phemex
2024-11-25 22:55:00,94519.43,94564.83,94404.66,94524.45,1.145633,phemex
2024-11-25 23:00:00,94493.66,94523.25,94363.84,94504.09,1.108215,phemex
2024-11-25 23:05:00,94419.45,94469.13,94333.24,94333.24,0.403205,phemex
2024-11-25 23:10:00,94305.72,94305.72,93946.86,93968.53,0.86713,phemex
2024-11-25 23:15:00,93961.18,94047.54,93600.0,93682.2,1.073584,phemex
2024-11-25 23:20:00,93641.58,93884.27,93580.34,93808.41,1.495447,phemex
2024-11-25 23:25:00,93805.13,93929.07,93685.54,93885.88,0.481951,phemex
2024-11-25 23:30:00,93889.37,94114.92,93889.37,94045.65,1.366183,phemex
2024-11-25 23:35:00,94039.26,94124.0,93817.64,93839.99,0.280348,phemex
2024-11-25 23:40:00,93748.27,93896.36,93738.76,93896.36,0.205311,phemex
2024-11-25 23:45:00,93727.25,93784.23,93727.25,93772.92,0.697391,phemex
2024-11-25 23:50:00,93727.24,93782.79,93700.01,93742.72,0.466973,phemex
2024-11-25 23:55:00,93724.47,93935.31,93722.18,93825.35,0.967058,phemex
2024-11-26 00:00:00,93801.18,93812.02,93500.0,93661.0,1.652763,phemex
2024-11-26 00:05:00,93663.68,93687.22,93473.22,93473.22,2.762734,phemex
2024-11-26 00:10:00,93472.23,93483.99,93284.93,93284.93,2.335967,phemex
2024-11-26 00:15:00,93244.09,93320.46,92800.0,92880.22,1.160625,phemex
2024-11-26 00:20:00,92830.0,92954.31,92600.0,92815.09,0.674251,phemex
2024-11-26 00:25:00,92878.76,92999.94,92498.09,92501.28,1.252306,phemex
2024-11-26 00:30:00,92480.01,92584.24,92433.81,92441.59,0.898662,phemex
2024-11-26 00:35:00,92440.4,92625.19,92400.0,92403.23,1.064329,phemex
2024-11-26 00:40:00,92466.5,92766.65,92403.51,92755.87,0.786165,phemex
2024-11-26 00:45:00,92766.07,92956.87,92688.07,92688.07,0.806718,phemex
2024-11-26 00:50:00,92669.15,93216.95,92669.15,93000.01,1.564669,phemex
2024-11-26 00:55:00,93000.0,93170.79,92920.33,93170.79,1.557689,phemex
2024-11-26 01:00:00,93102.72,93302.99,93047.33,93302.99,2.061979,phemex
2024-11-26 01:05:00,93259.64,93458.62,93258.54,93318.57,2.07041,phemex
2024-11-26 01:10:00,93252.53,93515.12,93252.53,93494.08,1.268396,phemex
2024-11-26 01:15:00,93514.53,93727.32,93470.45,93643.76,1.160376,phemex
2024-11-26 01:20:00,93642.84,93743.64,93515.29,93515.29,0.924279,phemex
2024-11-26 01:25:00,93531.35,93714.75,93520.41,93520.41,1.985534,phemex
2024-11-26 01:30:00,93642.01,93667.18,93483.09,93572.24,0.698704,phemex
2024-11-26 01:35:00,93483.09,93528.32,93400.0,93510.29,0.940032,phemex
2024-11-26 01:40:00,93504.45,93521.17,93400.0,93521.17,0.532247,phemex
2024-11-26 01:45:00,93479.71,93479.71,93124.24,93366.35,0.79278,phemex
2024-11-26 01:50:00,93335.2,93452.01,93206.65,93452.01,1.198774,phemex
2024-11-26 01:55:00,93515.12,93688.04,93515.04,93517.87,0.384202,phemex
2024-11-26 02:00:00,93527.23,93699.99,93461.62,93575.46,0.490938,phemex
2024-11-26 02:05:00,93547.93,93547.93,93336.66,93401.99,0.734848,phemex
2024-11-26 02:10:00,93393.96,93396.85,93250.0,93250.0,0.637412,phemex
2024-11-26 02:15:00,93209.9,93225.15,92880.63,92893.92,0.677315,phemex
2024-11-26 02:20:00,92892.0,93165.17,92892.0,92953.39,0.434845,phemex
2024-11-26 02:25:00,93030.77,93059.78,92870.73,92965.05,3.48939,phemex
2024-11-26 02:30:00,92960.25,93129.5,92877.01,92944.09,1.249099,phemex
2024-11-26 02:35:00,93043.18,93121.4,92720.85,92760.68,0.960671,phemex
2024-11-26 02:40:00,92760.64,92844.18,92669.12,92669.12,1.208779,phemex
2024-11-26 02:45:00,92719.31,92754.0,92600.0,92651.52,0.496214,phemex
2024-11-26 02:50:00,92600.21,92737.75,92454.53,92711.87,0.511666,phemex
2024-11-26 02:55:00,92776.66,92776.66,92471.78,92471.78,2.933763,phemex
2024-11-26 03:00:00,92471.78,92564.35,92229.01,92434.39,0.809837,phemex
2024-11-26 03:05:00,92330.22,92729.19,92295.62,92729.19,0.669119,phemex
2024-11-26 03:10:00,92573.43,92765.23,92491.41,92559.39,0.412071,phemex
2024-11-26 03:15:00,92570.49,92623.01,92229.0,92260.18,3.197827,phemex
2024-11-26 03:20:00,92244.15,92435.5,92222.0,92222.0,0.970947,phemex
2024-11-26 03:25:00,92222.0,92256.23,91929.8,91929.8,0.281816,phemex
2024-11-26 03:30:00,91920.0,92157.19,91674.15,91851.77,0.845189,phemex
2024-11-26 03:35:00,91942.53,92030.28,91600.0,91600.0,1.153907,phemex
2024-11-26 03:40:00,91600.0,91756.09,91517.95,91559.0,2.019871,phemex
2024-11-26 03:45:00,91541.96,92134.35,91500.73,92134.35,0.496806,phemex
2024-11-26 03:50:00,92035.65,92189.99,91844.12,92185.88,1.719354,phemex
2024-11-26 03:55:00,92164.35,92435.22,92126.73,92343.86,2.178551,phemex
2024-11-26 04:00:00,92309.74,92461.93,92030.37,92314.25,0.810911,phemex
2024-11-26 04:05:00,92120.37,92540.6,92079.94,92375.13,1.442806,phemex
2024-11-26 04:10:00,92406.88,92555.47,92362.08,92555.47,0.810031,phemex
2024-11-26 04:15:00,92510.61,92599.99,92430.91,92430.91,1.589352,phemex
2024-11-26 04:20:00,92317.9,92493.96,92317.9,92348.88,0.997051,phemex
2024-11-26 04:25:00,92348.87,92380.27,92059.31,92256.52,2.431621,phemex
