timestamp,open,high,low,close,volume,exchange
2024-11-28 05:45:00,95292.52,95370.74,95202.92,95274.39,0.1246,exmo
2024-11-28 05:50:00,95301.29,95361.05,95282.07,95333.98,0.1167,exmo
2024-11-28 05:55:00,95339.57,95380.48,95339.57,95363.38,0.0431,exmo
2024-11-28 06:00:00,95381.83,95382.23,95123.01,95175.0,0.09600559,exmo
2024-11-28 06:05:00,95198.29,95226.77,95123.0,95142.2,0.13758799,exmo
2024-11-28 06:10:00,95123.0,95147.36,95123.0,95123.0,0.06930731,exmo
2024-11-28 06:15:00,95208.76,95246.43,95123.01,95187.35,0.12397705,exmo
2024-11-28 06:20:00,95266.27,95266.27,95123.01,95175.46,0.08699778,exmo
2024-11-28 06:25:00,95197.6,95314.9,95181.41,95314.82,0.1128031,exmo
2024-11-28 06:30:00,95322.67,95433.52,95300.01,95403.64,0.10535117,exmo
2024-11-28 06:35:00,95482.74,95576.49,95428.38,95428.38,0.12179898,exmo
2024-11-28 06:40:00,95504.18,95533.61,95466.97,95527.71,0.1031,exmo
2024-11-28 06:45:00,95508.24,95579.4,95501.36,95521.56,0.0791,exmo
2024-11-28 06:50:00,95493.85,95552.96,95429.5,95429.5,0.09,exmo
2024-11-28 06:55:00,95429.5,95458.99,95429.49,95429.5,0.04852492,exmo
2024-11-28 07:00:00,95429.5,95458.99,95375.0,95417.01,0.08081071,exmo
2024-11-28 07:05:00,95459.0,95676.99,95375.0,95676.79,0.07374243,exmo
2024-11-28 07:10:00,95515.37,95515.38,95515.37,95515.37,0.0047812,exmo
2024-11-28 07:15:00,95531.74,95531.74,95531.74,95531.74,6.037e-05,exmo
2024-11-28 07:20:00,95560.43,95560.43,95560.42,95560.42,0.00318556,exmo
2024-11-28 07:30:00,95431.05,95556.0,95418.07,95508.25,0.06803981,exmo
2024-11-28 07:35:00,95508.25,95508.25,95418.13,95462.85,0.09726728,exmo
2024-11-28 07:40:00,95469.2,95532.33,95400.0,95415.61,0.05804814,exmo
2024-11-28 07:45:00,95400.01,95459.9,95374.99,95392.08,0.02976255,exmo
2024-11-28 07:50:00,95375.85,95381.54,95289.25,95289.26,0.03024622,exmo
2024-11-28 07:55:00,95289.26,95289.26,95200.21,95250.0,0.07546918,exmo
2024-11-28 08:00:00,95256.08,95394.98,95200.28,95332.73,0.09437296,exmo
2024-11-28 08:05:00,95322.79,95322.79,95123.0,95197.84,0.05036589,exmo
2024-11-28 08:10:00,95129.5,95205.82,95123.0,95185.07,0.08925763,exmo
2024-11-28 08:15:00,95194.65,95304.12,95164.3,95246.22,0.14048229,exmo
2024-11-28 08:20:00,95250.3,95403.05,95250.3,95345.4,0.07689933,exmo
2024-11-28 08:25:00,95424.31,95450.04,95374.87,95449.48,0.06154297,exmo
2024-11-28 08:30:00,95450.05,95577.7,95450.04,95484.0,0.0523525,exmo
2024-11-28 08:35:00,95469.9,95510.5,95390.86,95420.99,0.1326217,exmo
2024-11-28 08:40:00,95420.99,95420.99,95329.38,95346.23,0.10266549,exmo
2024-11-28 08:45:00,95287.3,95425.49,95287.3,95385.07,0.09883339,exmo
2024-11-28 08:50:00,95367.61,95462.8,95258.19,95387.37,0.07546634,exmo
2024-11-28 08:55:00,95410.43,95504.4,95379.36,95448.25,0.06129731,exmo
2024-11-28 09:00:00,95439.35,95499.65,95340.08,95395.67,0.06018633,exmo
2024-11-28 09:05:00,95384.62,95384.62,95200.38,95272.07,0.10385622,exmo
2024-11-28 09:10:00,95243.74,95305.17,95200.05,95201.77,0.1029,exmo
2024-11-28 09:15:00,95201.77,95276.08,95201.77,95263.37,0.04643587,exmo
2024-11-28 09:20:00,95257.26,95311.2,95200.01,95200.01,0.04971479,exmo
2024-11-28 09:25:00,95200.01,95314.27,95200.01,95314.27,0.06304647,exmo
2024-11-28 09:30:00,95309.61,95317.23,95200.01,95200.01,0.08436277,exmo
2024-11-28 09:35:00,95205.01,95312.13,95203.72,95312.13,0.09565991,exmo
2024-11-28 09:40:00,95313.27,95412.08,95200.01,95202.05,0.08830929,exmo
2024-11-28 09:45:00,95202.05,95228.08,95200.01,95200.01,0.03185669,exmo
2024-11-28 09:50:00,95200.01,95200.01,95123.0,95123.26,0.04011962,exmo
2024-11-28 09:55:00,95123.17,95123.17,95100.0,95100.0,0.02132166,exmo
2024-11-28 10:00:00,95000.01,95000.01,94626.35,94663.26,0.43498334,exmo
2024-11-28 10:05:00,94638.76,94779.74,94600.01,94625.63,0.24874974,exmo
2024-11-28 10:10:00,94638.7,94841.89,94638.7,94747.8,0.1644708,exmo
2024-11-28 10:15:00,94823.24,94874.86,94624.42,94874.86,0.1871032,exmo
2024-11-28 10:20:00,94791.53,94892.31,94713.47,94800.68,0.08033938,exmo
2024-11-28 10:25:00,94791.52,94876.99,94709.59,94820.96,0.13252205,exmo
2024-11-28 10:30:00,94820.96,94976.99,94820.96,94949.23,0.09666001,exmo
2024-11-28 10:35:00,94949.21,95076.99,94921.46,95031.28,0.07198769,exmo
2024-11-28 10:40:00,94992.17,95064.19,94918.45,95041.79,0.07699497,exmo
2024-11-28 10:45:00,95076.99,95133.74,94900.01,94927.34,0.44255229,exmo
2024-11-28 10:50:00,94929.54,94929.54,94800.01,94800.01,0.04692658,exmo
2024-11-28 10:55:00,94861.88,95072.28,94800.01,94882.0,0.32915326,exmo
2024-11-28 11:00:00,94882.54,95012.05,94724.44,94949.29,0.0731447,exmo
2024-11-28 11:05:00,94975.74,95034.97,94852.28,94886.14,0.07988647,exmo
2024-11-28 11:10:00,94882.8,94934.51,94785.01,94903.5,0.08268997,exmo
2024-11-28 11:15:00,94906.6,94984.46,94759.04,94829.23,0.2329281,exmo
2024-11-28 11:20:00,94799.61,94946.43,94705.75,94923.3,0.1075143,exmo
2024-11-28 11:25:00,94923.18,95014.0,94805.07,94831.04,0.13982409,exmo
2024-11-28 11:30:00,94842.81,94929.11,94777.65,94819.08,0.11035513,exmo
2024-11-28 11:35:00,94819.77,94929.03,94799.29,94899.96,0.08762513,exmo
2024-11-28 11:40:00,94899.78,95176.99,94899.78,95122.88,0.09032561,exmo
2024-11-28 11:45:00,95127.54,95577.0,95125.04,95577.0,0.20110475,exmo
2024-11-28 11:50:00,95600.0,95674.9,95448.86,95612.48,0.29461725,exmo
2024-11-28 11:55:00,95579.57,95594.64,95394.18,95394.73,0.1825,exmo
2024-11-28 12:00:00,95459.25,95462.75,95348.33,95383.27,0.19088395,exmo
2024-11-28 12:05:00,95397.21,95525.08,95338.86,95520.51,0.1201,exmo
2024-11-28 12:10:00,95539.58,95635.45,95495.54,95502.89,0.1082,exmo
2024-11-28 12:15:00,95535.23,95563.82,95399.76,95454.05,0.065,exmo
2024-11-28 12:20:00,95450.4,95503.66,95372.81,95423.32,0.06732875,exmo
2024-11-28 12:25:00,95445.64,95519.2,95300.0,95316.15,0.21835308,exmo
2024-11-28 12:30:00,95329.95,95456.9,95300.04,95365.65,0.11173509,exmo
2024-11-28 12:35:00,95371.84,95382.52,95300.29,95300.29,0.0936711,exmo
2024-11-28 12:40:00,95301.39,95325.63,95300.02,95316.01,0.04612608,exmo
2024-11-28 12:45:00,95307.96,95337.0,95205.95,95272.33,0.04324959,exmo
2024-11-28 12:50:00,95280.75,95376.99,95225.06,95353.26,0.07491896,exmo
2024-11-28 12:55:00,95353.26,95477.0,95353.25,95421.12,0.06199404,exmo
2024-11-28 13:00:00,95422.64,95424.79,95203.17,95225.55,0.06037024,exmo
2024-11-28 13:05:00,95210.45,95225.96,95100.01,95146.08,0.11898532,exmo
2024-11-28 13:10:00,95144.61,95186.64,95100.0,95100.0,0.0802,exmo
2024-11-28 13:15:00,95061.45,95109.63,95025.81,95057.33,0.25269059,exmo
2024-11-28 13:20:00,95020.0,95226.11,95019.99,95222.35,0.56651853,exmo
2024-11-28 13:25:00,95172.13,95207.7,95076.37,95141.92,0.2443,exmo
2024-11-28 13:30:00,95141.92,95276.99,95005.0,95061.43,0.09643999,exmo
2024-11-28 13:35:00,95068.05,95191.52,95005.0,95173.49,0.07123684,exmo
2024-11-28 13:40:00,95180.33,95437.18,95110.96,95437.18,0.2516215,exmo
2024-11-28 13:45:00,95437.18,95479.89,95372.93,95466.78,0.13879862,exmo
2024-11-28 13:50:00,95466.78,95548.91,95433.57,95548.91,0.11928612,exmo
2024-11-28 13:55:00,95562.96,95676.99,95562.96,95649.06,0.17128677,exmo
2024-11-28 14:00:00,95646.35,95738.62,95615.72,95738.62,0.1239955,exmo
2024-11-28 14:05:00,95738.62,96116.38,95738.62,95977.86,0.24540792,exmo
2024-11-28 14:10:00,95973.11,96074.41,95810.9,95838.09,0.20813407,exmo
2024-11-28 14:15:00,95846.17,95890.59,95619.61,95702.71,0.18563104,exmo
2024-11-28 14:20:00,95698.33,95755.49,95476.57,95579.74,0.2203,exmo
2024-11-28 14:25:00,95579.74,95607.49,95284.57,95448.38,0.18020113,exmo
2024-11-28 14:30:00,95425.27,95685.31,95351.08,95685.31,0.28072234,exmo
2024-11-28 14:35:00,95704.72,95799.99,95684.46,95720.18,0.15259921,exmo
2024-11-28 14:40:00,95706.9,95739.39,95525.71,95543.71,0.19284614,exmo
2024-11-28 14:45:00,95562.36,95699.6,95549.85,95646.86,0.14117437,exmo
2024-11-28 14:50:00,95665.96,95723.0,95576.88,95576.88,0.13879682,exmo
2024-11-28 14:55:00,95578.4,95582.07,95278.53,95335.07,0.30150052,exmo
2024-11-28 15:00:00,95323.75,95349.31,95113.39,95211.2,0.06079685,exmo
2024-11-28 15:05:00,95278.53,95278.53,95098.1,95218.15,0.17514045,exmo
2024-11-28 15:10:00,95203.82,95278.53,95164.89,95278.53,0.1255642,exmo
2024-11-28 15:15:00,95231.02,95296.17,95151.47,95160.45,0.11311616,exmo
2024-11-28 15:20:00,95155.29,95248.07,95005.01,95201.01,0.09614168,exmo
2024-11-28 15:25:00,95298.07,95439.46,95210.39,95409.62,0.26757822,exmo
2024-11-28 15:30:00,95406.56,95406.57,95148.99,95148.99,0.16215248,exmo
2024-11-28 15:35:00,95151.04,95190.25,95075.28,95087.05,0.03970578,exmo
2024-11-28 15:40:00,95180.93,95180.93,95168.98,95168.98,5.163e-05,exmo
2024-11-28 15:45:00,95179.85,95179.85,95005.01,95005.01,0.00299651,exmo
2024-11-28 15:50:00,95005.0,95005.01,94900.01,94976.04,0.06051469,exmo
2024-11-28 15:55:00,94941.95,94941.95,94941.95,94941.95,0.00052803,exmo
2024-11-28 16:00:00,95019.09,95141.91,95019.09,95141.91,9.971e-05,exmo
2024-11-28 16:05:00,95141.91,95249.79,95118.24,95182.2,0.0584883,exmo
2024-11-28 16:10:00,95118.24,95217.08,95017.97,95217.08,0.04343976,exmo
2024-11-28 16:15:00,95226.33,95226.33,95066.52,95082.2,0.04591079,exmo
2024-11-28 16:20:00,95172.42,95242.04,95069.02,95086.86,0.04094255,exmo
2024-11-28 16:25:00,95115.54,95195.19,95015.24,95061.99,0.07838105,exmo
2024-11-28 16:30:00,95025.84,95257.93,95025.84,95056.53,0.03868755,exmo
2024-11-28 16:35:00,95071.03,95076.6,94917.26,95043.96,0.06463174,exmo
2024-11-28 16:40:00,94992.57,95155.31,94992.57,95108.9,0.05175594,exmo
2024-11-28 16:45:00,95127.48,95161.26,94979.54,94997.95,0.05234447,exmo
2024-11-28 16:50:00,94982.69,95005.33,94900.04,94902.3,0.07809225,exmo
2024-11-28 16:55:00,95023.14,95023.14,94911.15,94936.98,0.1097,exmo
2024-11-28 17:00:00,94931.04,95148.38,94931.04,95148.38,0.1435,exmo
2024-11-28 17:05:00,95082.73,95147.09,95053.77,95111.3,0.06358339,exmo
2024-11-28 17:10:00,95070.1,95094.96,95006.17,95006.17,0.11497906,exmo
2024-11-28 17:15:00,95010.3,95071.96,95008.2,95036.88,0.09547574,exmo
2024-11-28 17:20:00,95036.88,95209.68,95020.8,95134.6,0.08760199,exmo
2024-11-28 17:25:00,95137.73,95212.07,95060.91,95151.57,0.0719058,exmo
2024-11-28 17:30:00,95156.79,95236.08,95083.08,95158.9,0.04073722,exmo
2024-11-28 17:35:00,95094.17,95121.79,95025.48,95025.48,0.03918614,exmo
2024-11-28 17:40:00,95012.3,95017.39,94960.52,94960.52,0.04328092,exmo
2024-11-28 17:45:00,94957.0,94957.0,94900.01,94900.01,0.00777612,exmo
2024-11-28 17:50:00,94906.5,94908.89,94900.02,94906.47,0.00351162,exmo
2024-11-28 17:55:00,94900.79,94912.06,94752.19,94847.76,0.03652411,exmo
2024-11-28 18:00:00,94841.2,94992.08,94826.75,94979.36,0.04415714,exmo
2024-11-28 18:05:00,94947.45,95074.8,94912.95,95074.8,0.05485995,exmo
2024-11-28 18:10:00,95076.99,95127.49,94959.14,95112.88,0.1352,exmo
2024-11-28 18:15:00,95131.9,95137.45,95039.61,95077.05,0.0611566,exmo
2024-11-28 18:20:00,95070.54,95116.08,95020.45,95099.99,0.0337511,exmo
2024-11-28 18:25:00,95091.85,95092.5,95028.79,95084.08,0.03586299,exmo
2024-11-28 18:30:00,95082.24,95112.08,95055.84,95092.82,0.02000863,exmo
2024-11-28 18:35:00,95092.79,95103.29,94974.12,94974.12,0.03721634,exmo
2024-11-28 18:40:00,95069.25,95265.05,95066.75,95227.65,0.09751895,exmo
2024-11-28 18:45:00,95268.71,95268.71,95175.95,95231.3,0.03471651,exmo
2024-11-28 18:50:00,95259.55,95276.99,95226.81,95252.9,0.02516504,exmo
2024-11-28 18:55:00,95238.99,95276.99,95219.55,95270.1,0.05075977,exmo
2024-11-28 19:00:00,95258.61,95400.09,95257.79,95329.88,0.10222916,exmo
2024-11-28 19:05:00,95326.19,95379.59,95196.27,95196.27,0.05980603,exmo
2024-11-28 19:10:00,95187.19,95227.31,95016.99,95038.39,0.11834835,exmo
2024-11-28 19:15:00,95047.66,95186.9,94980.98,95075.14,0.1148957,exmo
2024-11-28 19:20:00,95061.26,95076.58,94913.17,94994.62,0.03055777,exmo
2024-11-28 19:25:00,94998.68,95071.53,94994.57,95031.49,0.0219833,exmo
2024-11-28 19:30:00,95035.17,95095.32,95000.97,95000.97,0.02666842,exmo
2024-11-28 19:35:00,95001.04,95047.58,94983.1,94987.77,0.0524,exmo
2024-11-28 19:40:00,94987.88,95095.32,94913.85,95061.56,0.0278285,exmo
2024-11-28 19:45:00,95059.66,95200.08,94983.27,95125.96,0.04861943,exmo
2024-11-28 19:50:00,95126.2,95126.2,95024.33,95055.77,0.02745715,exmo
2024-11-28 19:55:00,95053.14,95142.1,94944.33,95042.56,0.01868262,exmo
2024-11-28 20:00:00,95048.58,95121.98,95017.58,95022.82,0.01340001,exmo
2024-11-28 20:05:00,95021.32,95044.08,94977.54,94994.22,0.01631568,exmo
2024-11-28 20:10:00,94989.36,95048.04,94933.89,94990.96,0.01774742,exmo
2024-11-28 20:15:00,94985.96,95008.24,94933.89,94952.49,0.01461249,exmo
2024-11-28 20:20:00,94946.81,94946.81,94909.64,94909.65,0.00520743,exmo
2024-11-28 20:25:00,94916.65,94919.88,94900.03,94904.71,0.01737518,exmo
2024-11-28 20:30:00,94900.04,94904.52,94900.04,94900.05,0.02730204,exmo
2024-11-28 20:35:00,94941.54,94941.54,94800.0,94800.0,0.06151097,exmo
2024-11-28 20:40:00,94800.01,94803.6,94800.0,94800.0,0.0145081,exmo
2024-11-28 20:45:00,94721.74,94901.07,94708.21,94901.07,0.05482633,exmo
2024-11-28 20:50:00,94895.53,94895.53,94700.01,94704.04,0.02444679,exmo
2024-11-28 20:55:00,94708.93,94813.0,94667.11,94796.21,0.16082918,exmo
2024-11-28 21:00:00,94798.65,94977.0,94796.16,94977.0,0.02886381,exmo
2024-11-28 21:05:00,95077.0,95102.02,95007.15,95076.8,0.11282146,exmo
2024-11-28 21:10:00,95082.0,95090.6,94899.34,94899.34,0.11822587,exmo
2024-11-28 21:15:00,94920.07,95039.9,94887.1,95039.9,0.10773759,exmo
2024-11-28 21:20:00,94974.29,95059.41,94974.29,95049.99,0.06125281,exmo
2024-11-28 21:25:00,95037.11,95100.09,95033.35,95077.21,0.0865082,exmo
2024-11-28 21:30:00,95077.21,95077.21,94904.65,94904.65,0.05474724,exmo
2024-11-28 21:35:00,94904.65,95062.07,94836.43,95058.73,0.22420182,exmo
2024-11-28 21:40:00,95061.17,95094.5,95023.01,95023.01,0.04543754,exmo
2024-11-28 21:45:00,95023.71,95154.79,94981.4,95083.45,0.0897,exmo
2024-11-28 21:50:00,95081.24,95090.1,95041.3,95071.21,0.04667554,exmo
2024-11-28 21:55:00,95057.42,95098.15,95051.42,95094.79,0.03014185,exmo
2024-11-28 22:00:00,95094.79,95096.44,95030.61,95060.04,0.04410379,exmo
2024-11-28 22:05:00,95084.07,95084.07,95002.83,95066.35,0.03376231,exmo
2024-11-28 22:10:00,95067.49,95253.19,95067.49,95253.19,0.15495618,exmo
2024-11-28 22:15:00,95277.0,95352.43,95267.68,95336.85,0.1287062,exmo
2024-11-28 22:20:00,95377.0,95429.78,95324.21,95429.78,0.14123469,exmo
2024-11-28 22:25:00,95415.9,95421.18,95351.43,95351.43,0.05034491,exmo
2024-11-28 22:30:00,95240.83,95304.76,95218.99,95304.76,0.0146169,exmo
2024-11-28 22:35:00,95304.49,95453.51,95295.47,95453.51,0.02748546,exmo
2024-11-28 22:40:00,95476.86,95551.51,95449.36,95551.51,0.04147827,exmo
2024-11-28 22:45:00,95562.99,95562.99,95481.54,95539.16,0.0233201,exmo
2024-11-28 22:50:00,95558.6,95641.86,95558.6,95641.15,0.00847303,exmo
2024-11-28 22:55:00,95625.2,95645.19,95534.51,95642.54,0.02205422,exmo
2024-11-28 23:00:00,95639.9,95677.0,95533.73,95662.05,0.06438087,exmo
2024-11-28 23:05:00,95615.93,95743.24,95613.42,95711.67,0.11756183,exmo
2024-11-28 23:10:00,95714.8,95714.8,95570.6,95664.26,0.02266771,exmo
2024-11-28 23:15:00,95726.8,95760.1,95697.77,95723.78,0.04536986,exmo
2024-11-28 23:20:00,95656.49,95800.0,95656.49,95796.78,0.02839511,exmo
2024-11-28 23:25:00,95800.0,95963.2,95798.43,95928.21,0.02771157,exmo
2024-11-28 23:30:00,95911.88,95932.71,95830.32,95830.32,0.0487,exmo
2024-11-28 23:35:00,95821.61,95835.33,95742.94,95742.94,0.08835417,exmo
2024-11-28 23:40:00,95738.89,95738.89,95628.41,95670.44,0.0494149,exmo
2024-11-28 23:45:00,95660.99,95660.99,95556.27,95602.93,0.06775256,exmo
2024-11-28 23:50:00,95607.0,95653.45,95605.43,95635.24,0.0473,exmo
2024-11-28 23:55:00,95635.25,95683.59,95579.68,95618.5,0.03289059,exmo
2024-11-29 00:00:00,95618.8,95686.89,95566.27,95587.8,0.0390782,exmo
2024-11-29 00:05:00,95585.4,95585.4,95426.84,95426.84,0.05803569,exmo
2024-11-29 00:10:00,95444.93,95546.8,95388.85,95546.8,0.07162973,exmo
2024-11-29 00:15:00,95546.88,95579.99,95497.01,95539.0,0.05724407,exmo
2024-11-29 00:20:00,95517.92,95700.09,95502.73,95599.79,0.05211932,exmo
2024-11-29 00:25:00,95603.89,95603.89,95502.27,95534.9,0.06176323,exmo
2024-11-29 00:30:00,95532.93,95609.61,95437.35,95607.26,0.02683357,exmo
2024-11-29 00:35:00,95639.98,95782.2,95639.98,95782.2,0.03242704,exmo
2024-11-29 00:40:00,95774.5,95797.82,95745.0,95745.0,0.05712677,exmo
2024-11-29 00:45:00,95765.4,95818.8,95764.71,95767.45,0.05473451,exmo
2024-11-29 00:50:00,95709.98,95725.0,95385.1,95391.26,0.0392789,exmo
2024-11-29 00:55:00,95397.5,95544.09,95397.5,95482.65,0.02390654,exmo
2024-11-29 01:00:00,95415.27,95543.04,95415.27,95515.85,0.04324651,exmo
2024-11-29 01:05:00,95541.18,95629.4,95533.39,95593.92,0.03814402,exmo
2024-11-29 01:10:00,95573.05,95573.59,95399.1,95467.04,0.0279,exmo
2024-11-29 01:15:00,95467.4,95566.83,95467.4,95474.0,0.03830425,exmo
2024-11-29 01:20:00,95499.99,95733.65,95499.99,95666.29,0.0397589,exmo
2024-11-29 01:25:00,95653.98,95784.79,95653.98,95753.2,0.13856163,exmo
2024-11-29 01:30:00,95751.29,95753.9,95651.35,95668.77,0.12233301,exmo
2024-11-29 01:35:00,95674.21,95686.23,95571.55,95622.35,0.03544718,exmo
2024-11-29 01:40:00,95584.36,95730.03,95584.36,95730.03,0.02938258,exmo
2024-11-29 01:45:00,95716.96,95770.8,95673.91,95699.71,0.02949106,exmo
2024-11-29 01:50:00,95682.55,95865.61,95682.55,95865.61,0.0221,exmo
2024-11-29 01:55:00,95867.07,95953.26,95867.07,95895.32,0.03191527,exmo
2024-11-29 02:00:00,95910.85,96077.0,95896.14,96077.0,0.03851232,exmo
2024-11-29 02:05:00,96133.96,96167.69,95948.55,96137.19,0.12680538,exmo
2024-11-29 02:10:00,96140.94,96387.96,96140.94,96350.54,0.2724629,exmo
2024-11-29 02:15:00,96350.54,96350.54,96179.48,96233.07,0.09391448,exmo
2024-11-29 02:20:00,96200.0,96387.89,96126.8,96190.57,0.10479226,exmo
2024-11-29 02:25:00,96193.9,96353.19,96142.63,96303.57,0.05956267,exmo
2024-11-29 02:30:00,96376.99,96376.99,96241.76,96261.43,0.06074625,exmo
2024-11-29 02:35:00,96278.26,96377.0,96278.26,96377.0,0.03275617,exmo
2024-11-29 02:40:00,96346.57,96545.95,96341.53,96545.95,0.07220526,exmo
2024-11-29 02:45:00,96524.92,96576.99,96524.91,96561.44,0.14074219,exmo
2024-11-29 02:50:00,96576.99,96576.99,96535.4,96563.62,0.03229833,exmo
2024-11-29 02:55:00,96566.51,96664.65,96550.96,96629.96,0.05530056,exmo
2024-11-29 03:00:00,96643.22,96664.64,96524.92,96587.43,0.08493547,exmo
2024-11-29 03:05:00,96593.29,96763.0,96593.29,96664.6,0.06414038,exmo
2024-11-29 03:10:00,96652.54,96688.71,96582.93,96630.72,0.04529043,exmo
2024-11-29 03:15:00,96624.66,96624.66,96400.03,96481.95,0.09501509,exmo
2024-11-29 03:20:00,96462.51,96470.6,96400.02,96432.12,0.0692649,exmo
2024-11-29 03:25:00,96435.88,96471.42,96400.2,96444.05,0.0558,exmo
2024-11-29 03:30:00,96445.54,96597.79,96445.54,96511.2,0.04554985,exmo
2024-11-29 03:35:00,96523.88,96599.99,96421.02,96541.99,0.03703043,exmo
2024-11-29 03:40:00,96541.99,96599.99,96483.98,96557.47,0.04041786,exmo
2024-11-29 03:45:00,96557.47,96599.99,96514.99,96548.12,0.04653768,exmo
2024-11-29 03:50:00,96551.52,96557.6,96515.08,96555.92,0.04340751,exmo
2024-11-29 03:55:00,96557.6,96557.78,96400.01,96482.86,0.05976926,exmo
2024-11-29 04:00:00,96520.84,96586.61,96453.85,96504.72,0.03695583,exmo
2024-11-29 04:05:00,96453.84,96457.64,96347.07,96360.93,0.04704579,exmo
2024-11-29 04:10:00,96358.22,96423.88,96300.0,96353.54,0.09336626,exmo
2024-11-29 04:15:00,96350.02,96374.42,96300.01,96344.84,0.05487014,exmo
2024-11-29 04:20:00,96329.65,96342.4,96227.11,96267.98,0.05843873,exmo
2024-11-29 04:25:00,96273.49,96340.08,96227.91,96275.6,0.02930612,exmo
2024-11-29 04:30:00,96275.6,96275.6,96200.01,96227.99,0.02019721,exmo
2024-11-29 04:35:00,96213.95,96227.99,96200.01,96214.0,0.01347285,exmo
2024-11-29 04:40:00,96214.0,96227.99,96200.0,96214.0,0.01697478,exmo
2024-11-29 04:45:00,96227.99,96352.94,96204.24,96276.78,0.03610032,exmo
2024-11-29 04:50:00,96292.55,96380.77,96242.73,96308.51,0.04770821,exmo
2024-11-29 04:55:00,96290.65,96297.46,96139.61,96200.22,0.05659998,exmo
2024-11-29 05:00:00,96205.92,96209.7,96139.83,96209.7,0.03439074,exmo
2024-11-29 05:05:00,96265.52,96265.52,96208.54,96228.96,0.03675119,exmo
2024-11-29 05:10:00,96223.31,96254.33,96202.05,96248.67,0.03167462,exmo
2024-11-29 05:15:00,96240.17,96371.69,96240.17,96299.1,0.03463544,exmo
2024-11-29 05:20:00,96310.54,96361.68,96310.54,96361.68,0.0511,exmo
2024-11-29 05:25:00,96361.52,96427.02,96346.41,96421.48,0.03495266,exmo
2024-11-29 05:30:00,96414.15,96414.15,96291.68,96334.88,0.02838662,exmo
2024-11-29 05:35:00,96344.57,96476.63,96291.76,96407.59,0.04153965,exmo
2024-11-29 05:40:00,96413.36,96476.99,96317.75,96427.36,0.02271354,exmo
2024-11-29 05:45:00,96403.16,96421.61,96207.11,96254.37,0.0232092,exmo
2024-11-29 05:50:00,96255.71,96277.7,96207.65,96264.24,0.031,exmo
2024-11-29 05:55:00,96264.24,96292.33,96200.0,96200.0,0.0151631,exmo
2024-11-29 06:00:00,96182.61,96200.0,96169.37,96169.37,0.02823409,exmo
2024-11-29 06:05:00,96188.63,96358.08,96181.84,96358.08,0.02479551,exmo
2024-11-29 06:10:00,96257.46,96300.93,96152.0,96152.0,0.02612138,exmo
2024-11-29 06:15:00,96102.43,96102.43,96000.01,96051.28,0.08110248,exmo
2024-11-29 06:20:00,96041.9,96083.02,96026.95,96056.69,0.0550115,exmo
2024-11-29 06:25:00,96061.35,96221.11,96061.35,96221.11,0.03521481,exmo
2024-11-29 06:30:00,96232.29,96315.99,96217.63,96241.64,0.03256058,exmo
2024-11-29 06:35:00,96240.71,96240.71,96046.69,96089.51,0.04435174,exmo
2024-11-29 06:40:00,96087.36,96123.46,96007.27,96069.46,0.05339911,exmo
2024-11-29 06:45:00,96069.46,96215.04,96069.46,96215.04,0.03868019,exmo
2024-11-29 06:50:00,96151.17,96166.9,96126.79,96136.04,0.04244837,exmo
2024-11-29 06:55:00,96181.74,96217.36,96168.08,96196.73,0.0127,exmo
2024-11-29 07:00:00,96197.02,96217.09,96146.74,96193.32,0.02843808,exmo
2024-11-29 07:05:00,96214.03,96394.87,96214.03,96382.87,0.04395,exmo
2024-11-29 07:10:00,96317.6,96337.99,96164.35,96249.73,0.0448188,exmo
2024-11-29 07:15:00,96164.36,96247.09,95920.34,95998.87,0.09184415,exmo
2024-11-29 07:20:00,95920.34,96044.23,95841.53,95961.24,0.08970418,exmo
2024-11-29 07:25:00,95946.25,96015.18,95930.9,96015.01,0.05078342,exmo
2024-11-29 07:30:00,96015.01,96055.49,95873.67,95906.9,0.08143053,exmo
2024-11-29 07:35:00,95906.91,95906.91,95810.99,95873.58,0.06248016,exmo
2024-11-29 07:40:00,95824.86,95824.86,95807.27,95807.27,0.00074281,exmo
2024-11-29 07:45:00,95807.27,95807.27,95700.0,95700.0,0.00187247,exmo
2024-11-29 07:50:00,95704.69,95704.69,95704.69,95704.69,0.00130731,exmo
2024-11-29 07:55:00,95700.0,95700.0,95700.0,95700.0,0.00031357,exmo
2024-11-29 08:00:00,95600.0,95600.01,95600.0,95600.01,0.00022178,exmo
2024-11-29 08:05:00,95661.18,95733.71,95582.7,95733.71,0.00276934,exmo
2024-11-29 08:10:00,95799.08,95824.26,95658.98,95658.98,0.01019887,exmo
2024-11-29 08:15:00,95688.49,95699.99,95662.62,95699.99,0.00260342,exmo
2024-11-29 08:20:00,95699.99,95699.99,95607.63,95607.63,0.00672927,exmo
2024-11-29 08:25:00,95654.18,95700.0,95654.18,95699.99,0.02646792,exmo
2024-11-29 08:35:00,95700.0,95700.0,95699.99,95700.0,0.04044822,exmo
2024-11-29 08:40:00,95700.0,95767.45,95699.99,95767.45,0.00979311,exmo
2024-11-29 08:45:00,95876.99,95876.99,95799.05,95876.99,0.00131508,exmo
2024-11-29 08:50:00,95731.0,95731.0,95731.0,95731.0,7.48e-05,exmo
2024-11-29 08:55:00,95839.52,95877.0,95839.52,95877.0,0.00291509,exmo
