timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2024-11-28 02:25:00,96401.22,96413.43,96287.09,96303.76,7.40377055679401,huobi,50.81588988690867,48.033147834270494,96513.42742345238,95679.2920765476,16.54999999998836
2024-11-28 02:30:00,96305.06,96426.43,96230.84,96330.58,5.064146543750291,huobi,56.21436124992225,50.60411840573943,96523.77530499095,95693.27269500906,119.88000000000466
2024-11-28 02:35:00,96338.07,96351.96,96215.76,96246.81,3.226347051883379,huobi,49.50160146077145,49.18691992024833,96523.85551761596,95716.35448238406,-9.990000000005239
2024-11-28 02:40:00,96231.55,96246.71,96137.37,96137.37,17.095605559879015,huobi,50.56671083477703,43.158420672567445,96518.19405365281,95739.3074463472,11.119999999995343
2024-11-28 02:45:00,96135.93,96135.93,96011.0,96040.12,34.552778891181056,huobi,38.60106085691118,33.58101440824976,96516.1583832147,95747.74511678531,-216.19000000000233
2024-11-28 02:50:00,96047.03,96075.26,95830.42,95847.21,20.45411529217758,huobi,22.36777534076522,16.84774527187983,96514.69643883861,95750.5390611614,-551.8099999999977
2024-11-28 02:55:00,95847.22,95883.23,95631.36,95705.21,28.715794230356032,huobi,23.583700277717114,-4.01830429644906,96519.16565130925,95743.32334869076,-500.3299999999872
2024-11-28 03:00:00,95705.22,95800.82,95469.73,95489.97,36.72651543930979,huobi,18.714721058281512,-31.575468769238796,96554.65980513117,95681.8751948688,-722.7400000000052
2024-11-28 03:05:00,95489.98,95560.02,95406.2,95406.2,17.615638677702183,huobi,4.358967165128291,-59.41650427982677,96590.63115575007,95625.02734424992,-976.070000000007
2024-11-28 03:10:00,95405.74,95597.21,95376.7,95579.17,11.789366517386858,huobi,16.343141344982328,-76.57389947741467,96606.2558617417,95594.8936382583,-822.8899999999994
2024-11-28 03:15:00,95578.67,95628.58,95368.17,95444.5,24.17279352766357,huobi,15.870960566871602,-97.2235968124005,96631.73136000345,95549.14263999656,-859.2599999999948
2024-11-28 03:20:00,95439.59,95439.59,95223.17,95262.25,11.206789209779558,huobi,12.230337912845542,-122.91355951933656,96673.380579782,95474.22142021802,-1068.3300000000017
2024-11-28 03:25:00,95262.24,95321.61,95056.22,95156.38,22.23974090645997,huobi,12.042161838523612,-149.75989311719604,96719.1259265905,95388.0945734095,-1090.429999999993
2024-11-28 03:30:00,95146.31,95194.45,94800.99,94975.22,27.96645125774123,huobi,11.469474633476878,-180.73096461742534,96777.24828751535,95288.35071248464,-1162.1499999999942
2024-11-28 03:35:00,94988.6,95019.99,94817.89,94931.62,21.72494714416214,huobi,11.892549709854023,-209.44624236182426,96828.07315578773,95184.25934421229,-1108.5
2024-11-28 03:40:00,94931.61,95212.99,94931.61,95212.99,15.090289543251036,huobi,29.44714498671361,-222.34323543707433,96845.99396837309,95127.29903162691,-634.2200000000012
2024-11-28 03:45:00,95228.81,95489.52,95228.81,95433.23,15.067145148141972,huobi,41.6114586032049,-223.78124293558358,96852.16243950772,95099.60156049227,-271.9800000000105
2024-11-28 03:50:00,95433.22,95529.91,95384.43,95478.25,15.937998905276135,huobi,49.59611832492483,-222.47598846313485,96853.27091274394,95072.75758725604,-11.720000000001164
2024-11-28 03:55:00,95479.82,95549.25,95427.18,95466.89,20.43591292834037,huobi,52.2012897984056,-221.12896397254372,96846.50304817734,95044.24995182265,60.69000000000233
2024-11-28 04:00:00,95466.65,95578.27,95346.12,95578.26,19.34276886644677,huobi,49.96544942327101,-214.5619484379422,96834.51820164832,95025.26929835169,-0.9100000000034925
2024-11-28 04:05:00,95578.26,95628.6,95516.97,95580.0,8.550152537117453,huobi,55.72222503758505,-208.0270072939311,96823.36051277684,95007.31998722315,135.5
2024-11-28 04:10:00,95575.69,95610.16,95473.59,95569.99,10.147135733490485,huobi,65.20845276454443,-202.03679296100745,96798.47733552518,94992.8281644748,307.74000000000524
2024-11-28 04:15:00,95564.99,95570.89,95444.13,95540.07,9.290750522419904,huobi,70.5008602357366,-197.3883789350657,96755.74388019528,94985.69461980471,383.6900000000023
2024-11-28 04:20:00,95538.84,95675.77,95512.08,95675.77,8.226903780465358,huobi,89.34215403277446,-186.94208220437577,96731.79312532353,94978.91887467647,700.5500000000029
2024-11-28 04:25:00,95671.32,95743.68,95671.32,95730.06,4.408943759581192,huobi,94.30756254023282,-174.83527888818935,96715.77878479719,94973.06021520279,798.4400000000023
2024-11-28 04:30:00,95727.54,95750.0,95667.49,95714.02,15.99985591394952,huobi,89.40835942047381,-164.2674438652466,96693.68985937895,94968.66014062105,501.02999999999884
2024-11-28 04:35:00,95727.17,95805.42,95727.17,95770.23,9.950477092936444,huobi,85.72488657083686,-152.04034933137882,96676.9911078255,94965.49439217451,337.0
2024-11-28 04:40:00,95769.52,95796.92,95700.01,95737.1,6.2834140136418295,huobi,78.14994453748919,-142.15713175735436,96661.69673774751,94961.19576225251,258.8500000000058
2024-11-28 04:45:00,95730.7,95730.7,95578.85,95641.48,12.139913276162304,huobi,66.04599011084005,-137.0198315752059,96638.13285795251,94955.68714204749,174.5899999999965
2024-11-28 04:50:00,95632.25,95666.58,95557.09,95666.58,9.65662674668888,huobi,59.646976581615995,-130.9973919978802,96618.90016198119,94950.60783801881,88.32000000000698
2024-11-28 04:55:00,95670.52,95751.06,95666.59,95736.28,0.5470860663535538,huobi,64.86342539755071,-122.32455336226849,96589.13049748122,94952.83100251878,156.27999999999884
2024-11-28 05:00:00,95736.29,95902.07,95736.29,95857.81,6.009766689633078,huobi,72.58332810244202,-109.14099265809637,96568.37924070492,94955.93775929506,287.81999999999243
2024-11-28 05:05:00,95848.67,95886.56,95763.55,95763.55,7.850853150994434,huobi,65.92690783659772,-101.1241468644148,96539.93728390991,94959.7172160901,223.47999999999593
2024-11-28 05:10:00,95761.31,95797.05,95682.26,95682.26,9.17206255966209,huobi,50.501413847983585,-97.15734180521395,96519.56290134795,94957.89209865207,6.489999999990687
2024-11-28 05:15:00,95682.27,95796.26,95650.07,95695.04,9.550146155562503,huobi,47.10893900868436,-92.81215561529098,96487.33318524825,94962.05831475175,-35.020000000004075
2024-11-28 05:20:00,95695.03,95746.89,95593.26,95593.26,8.04678072049583,huobi,41.26699450390437,-92.98689371094224,96436.04727076794,94973.05622923205,-120.76000000000931
2024-11-28 05:25:00,95593.14,95630.82,95524.76,95630.82,14.152865710395746,huobi,39.63879598662312,-91.27342971952748,96403.6638531973,94976.70364680269,-139.40999999998894
2024-11-28 05:30:00,95620.93,95746.89,95588.95,95695.92,21.65703130336896,huobi,47.07827222159108,-86.72959048872872,96370.35055893299,94984.177441067,-41.18000000000757
2024-11-28 05:35:00,95695.93,95695.93,95443.5,95468.71,14.87055170688747,huobi,39.67069627291375,-92.04801933422277,96311.47310355316,94997.37689644685,-172.76999999998952
2024-11-28 05:40:00,95460.03,95508.08,95402.64,95409.0,10.972449176241229,huobi,35.2121894089008,-99.00204571796348,96244.44183502097,95014.75516497901,-257.58000000000175
2024-11-28 05:45:00,95421.81,95469.76,95349.77,95413.15,10.882865001643234,huobi,29.939034232712515,-104.68405686155893,96185.4239850758,95029.24251492419,-323.13000000000466
2024-11-28 05:50:00,95403.1,95449.99,95386.74,95410.88,15.922861732921342,huobi,17.430149684452786,-109.49415712116752,96115.68674969875,95052.99475030125,-446.929999999993
2024-11-28 05:55:00,95405.87,95462.91,95405.87,95435.36,3.277509866104359,huobi,23.37546444274909,-112.38728238608746,96051.80938276778,95076.29961723222,-328.1900000000023
2024-11-28 06:00:00,95441.19,95485.92,95227.77,95261.53,8.268681899778795,huobi,20.323895777786674,-121.95601205115963,96002.1724427254,95082.14455727459,-420.7299999999959
2024-11-28 06:05:00,95269.15,95314.85,95167.76,95167.76,10.063000405266466,huobi,16.621933000784423,-134.0219862767699,95966.00181362372,95074.69718637627,-527.2799999999988
2024-11-28 06:10:00,95167.7,95173.83,95097.76,95126.11,2.4244159923321056,huobi,17.991585929041833,-146.05949557603162,95952.05077488687,95052.59322511313,-467.1499999999942
2024-11-28 06:15:00,95126.11,95253.11,95073.67,95251.6,31.848319925270733,huobi,26.81065479539093,-150.97143551998306,95942.59420546287,95039.36929453714,-379.22000000000116
2024-11-28 06:20:00,95253.15,95270.11,95130.72,95221.85,5.014490177365444,huobi,19.70063018496488,-156.1214882084023,95943.84189972104,95024.71560027899,-474.06999999999243
2024-11-28 06:25:00,95221.85,95337.6,95221.85,95331.32,18.510547784062965,huobi,39.66324089260718,-155.58277564289165,95943.88077919504,95020.93272080495,-137.38999999999942
2024-11-28 06:30:00,95337.61,95452.11,95316.57,95437.42,7.823273373808781,huobi,51.99870597501963,-150.15195229050005,95939.46478928722,95018.26121071278,28.419999999998254
2024-11-28 06:35:00,95440.46,95666.27,95440.46,95578.13,11.15601776709349,huobi,59.733103643572576,-138.94385900632187,95943.72056670277,95020.68693329723,164.98000000001048
2024-11-28 06:40:00,95578.14,95610.56,95536.4,95606.52,20.27552259506277,huobi,61.19683164690259,-127.40219194343081,95948.32217674852,95033.29882325146,195.63999999999942
2024-11-28 06:45:00,95606.51,95666.52,95569.21,95612.23,7.797129248554953,huobi,60.34484775462914,-116.55861139055924,95948.10475663262,95056.30874336738,176.86999999999534
2024-11-28 06:50:00,95593.13,95681.61,95544.24,95544.24,6.3551291284184295,huobi,68.87174078474911,-109.48063823275152,95928.36966502864,95104.49483497135,282.7100000000064
2024-11-28 06:55:00,95545.99,95573.2,95471.6,95479.42,1.080251374887045,huobi,71.6406510387741,-105.62368346517906,95896.16825210708,95164.0862478929,311.6600000000035
2024-11-28 07:00:00,95483.85,95524.93,95428.91,95506.77,8.10076059380149,huobi,76.96732692907167,-100.73439842651715,95888.90478801169,95186.03871198831,380.6600000000035
2024-11-28 07:05:00,95516.56,95694.77,95506.77,95693.51,9.845417494590604,huobi,78.80656558413608,-88.20948601591226,95897.12772823391,95190.82977176608,441.90999999998894
2024-11-28 07:10:00,95692.21,95708.02,95650.43,95683.15,4.80322223322936,huobi,80.8504092878924,-77.29295756178908,95904.27722315217,95193.92527684785,461.29999999998836
2024-11-28 07:15:00,95683.16,95745.02,95668.18,95721.66,3.550192480436551,huobi,78.84228882189518,-65.76781061316433,95913.72229010015,95197.21870989984,390.3399999999965
2024-11-28 07:20:00,95721.66,95745.01,95657.24,95711.74,6.7810961437358666,huobi,73.62790697674478,-55.7855097730353,95920.40122830139,95197.21377169863,274.320000000007
2024-11-28 07:25:00,95720.64,95728.91,95567.49,95590.03,5.740053692461424,huobi,51.05966162065843,-51.923909075252595,95920.72617316591,95197.3903268341,11.89999999999418
2024-11-28 07:30:00,95592.91,95669.7,95498.36,95513.64,5.924597166165018,huobi,42.38063986874449,-51.57710661878809,95919.58161943567,95195.71738056433,-92.88000000000466
2024-11-28 07:35:00,95513.13,95552.85,95466.11,95527.76,1.5843309711255344,huobi,43.164862196759984,-50.51761400906253,95919.35611874863,95195.32738125135,-84.47000000000116
2024-11-28 07:40:00,95527.75,95554.47,95409.9,95409.9,5.850720464467135,huobi,39.94129803228545,-54.4084100186592,95913.55077820625,95187.83922179377,-134.34000000001106
2024-11-28 07:45:00,95409.41,95464.33,95352.4,95382.73,4.426291071651085,huobi,42.3277736340119,-58.836930833160295,95903.88034261194,95180.14315738807,-96.69000000000233
2024-11-28 07:50:00,95382.73,95384.91,95252.05,95253.94,3.670707267944493,huobi,32.7200404609262,-68.02300418567029,95899.1327202666,95161.8867797334,-252.83000000000175
2024-11-28 07:55:00,95253.37,95325.46,95198.67,95298.87,31.157387294446465,huobi,16.54232230059661,-74.05099816736765,95886.04380372983,95151.4076962702,-394.6399999999994
2024-11-28 08:00:00,95295.43,95383.54,95295.43,95333.24,3.6428134337738656,huobi,21.495022565457205,-77.71130982613249,95873.51559910762,95143.74290089238,-349.90999999998894
2024-11-28 08:05:00,95330.0,95330.01,95112.41,95140.0,11.271421728253738,huobi,12.15614834092365,-88.88424592910451,95876.38715757996,95115.79734242005,-581.6600000000035
2024-11-28 08:10:00,95139.41,95200.28,95078.91,95191.37,9.9072949748857,huobi,17.876412124204464,-96.33601729896327,95872.26831051495,95096.15568948505,-520.3700000000099
2024-11-28 08:15:00,95191.36,95298.74,95191.35,95260.64,9.57347624276002,huobi,28.25837282676126,-99.71448050472827,95857.83037380497,95086.81162619505,-329.3899999999994
2024-11-28 08:20:00,95259.31,95394.05,95249.07,95355.0,8.89193228111613,huobi,39.77149636354256,-98.41630648085265,95826.0016663877,95093.49983361231,-158.63999999999942
2024-11-28 08:25:00,95362.08,95468.7,95362.08,95468.7,4.07014321049323,huobi,46.625374260050855,-92.16451526879973,95805.1669490212,95099.5920509788,-59.05999999999767
2024-11-28 08:30:00,95469.77,95600.0,95469.77,95478.48,26.004817865682043,huobi,54.4707815066887,-85.9383347761468,95792.25220474853,95102.31779525148,68.58000000000175
2024-11-28 08:35:00,95477.8,95569.12,95401.43,95433.41,26.69457887876885,huobi,53.22851900927582,-82.07181171423872,95776.2304031186,95105.2580968814,50.68000000000757
2024-11-28 08:40:00,95433.41,95433.41,95325.25,95345.28,5.640715812258441,huobi,56.136626266426354,-82.1258201682358,95767.62468444703,95101.46481555297,91.33999999999651
2024-11-28 08:45:00,95349.99,95420.49,95317.01,95382.31,8.190275119104017,huobi,55.666014776184376,-80.3606644217216,95755.61254796162,95101.05145203837,83.44000000000233
2024-11-28 08:50:00,95373.1,95458.06,95371.72,95391.7,6.595706987356617,huobi,54.10914611859253,-78.15854340408987,95736.43039436486,95105.02260563515,58.45999999999185
2024-11-28 08:55:00,95382.29,95508.43,95382.28,95460.01,12.605181835642624,huobi,77.28551695912424,-73.08602859103121,95736.08923674625,95104.92876325373,320.00999999999476
2024-11-28 09:00:00,95450.37,95508.79,95354.28,95403.15,7.777965200747174,huobi,67.8898462578139,-70.77791991928825,95735.97028931874,95104.75521068127,211.77999999999884
2024-11-28 09:05:00,95403.14,95403.14,95193.52,95274.41,3.711410058279028,huobi,51.057002932281534,-73.96200810671144,95735.85861917151,95097.92988082848,13.770000000004075
2024-11-28 09:10:00,95272.71,95305.95,95194.22,95200.0,14.8192783221966,huobi,37.72607772956162,-79.70242124742072,95737.8820655992,95085.3624344008,-155.0
2024-11-28 09:15:00,95198.07,95278.22,95177.47,95268.73,9.046368722065614,huobi,32.950805695284586,-81.63888534482976,95736.71423262997,95078.19876737004,-199.97000000000116
2024-11-28 09:20:00,95268.73,95317.89,95164.52,95164.52,9.198327889208327,huobi,26.94454235694961,-87.51109428434575,95740.07693497822,95069.98556502178,-313.95999999999185
2024-11-28 09:25:00,95164.52,95317.88,95164.52,95317.88,10.126838164968785,huobi,42.68028434937965,-85.9638465175085,95736.20251169792,95081.36598830207,-115.52999999999884
2024-11-28 09:30:00,95314.43,95324.97,95158.23,95224.14,14.894389062447022,huobi,42.37902312589636,-88.29642235404754,95731.35917812261,95091.11082187739,-121.13999999999942
2024-11-28 09:35:00,95224.13,95329.25,95216.66,95324.96,23.862750557379147,huobi,46.660144193252044,-85.83378519695543,95730.26836657098,95095.869633429,-57.34999999999127
2024-11-28 09:40:00,95322.46,95419.99,95184.94,95207.02,21.987895933616016,huobi,40.452063859707486,-88.37916744143877,95730.84778881332,95094.54871118665,-184.67999999999302
2024-11-28 09:45:00,95212.72,95236.37,95164.54,95194.17,9.904106206852385,huobi,35.42000307132069,-90.90884042484686,95733.90711755297,95084.63188244702,-265.8399999999965
2024-11-28 09:50:00,95187.59,95200.65,95110.98,95116.43,2.0326512413737308,huobi,34.62693289295909,-96.15949027225724,95738.64584118265,95063.84365881735,-286.72000000000116
2024-11-28 09:55:00,95113.58,95132.31,94957.91,94976.74,9.603272752161296,huobi,34.22505802923207,-106.42138786466967,95744.24011362133,95028.17988637868,-297.66999999999825
2024-11-28 10:00:00,94976.75,95020.11,94701.29,94701.29,20.39737888679954,huobi,28.213327741518327,-126.82645980763482,95774.9437223088,94952.21477769119,-498.7100000000064
2024-11-28 10:05:00,94701.3,94842.87,94647.08,94664.41,19.76541041370326,huobi,22.843944350577516,-146.06655305282038,95798.918800823,94880.84869917702,-604.3199999999924
2024-11-28 10:10:00,94659.43,94886.13,94651.64,94820.95,19.017000662383737,huobi,35.25463300744181,-156.0424950636807,95804.19994513741,94839.40305486259,-343.570000000007
2024-11-28 10:15:00,94816.1,94951.48,94708.34,94950.48,9.850585639400236,huobi,33.90262710527672,-158.92847996817727,95802.1206264782,94815.03537352182,-367.40000000000873
2024-11-28 10:20:00,94950.48,94981.62,94869.71,94874.8,6.908654861343605,huobi,34.447788304010345,-164.20216024978436,95800.5487153684,94785.0087846316,-349.3399999999965
2024-11-28 10:25:00,94874.79,94947.39,94811.83,94920.32,16.48349721654742,huobi,31.052986458391757,-166.45129106436798,95777.48809180834,94769.40990819165,-404.6399999999994
2024-11-28 10:30:00,94924.64,95089.99,94886.66,95012.66,30.42925235396859,huobi,40.675673082458445,-164.03724222003075,95749.29438825027,94764.07911174971,-194.36000000000058
2024-11-28 10:35:00,95012.64,95133.52,95003.98,95073.0,10.812682118845222,huobi,44.44026392342914,-158.85470013454324,95712.56096111491,94768.37953888508,-121.16999999999825
2024-11-28 10:40:00,95066.85,95095.63,94991.37,95095.63,14.229202848062611,huobi,48.9947805915335,-152.83068453693704,95673.69763351267,94776.43736648731,-20.79999999998836
2024-11-28 10:45:00,95099.38,95127.25,94907.49,94947.56,9.998291056705016,huobi,48.60112370323459,-153.29440300172428,95649.96813707087,94768.04336292912,-29.180000000007567
2024-11-28 10:50:00,94947.55,94947.55,94737.37,94822.88,7.167451767967234,huobi,56.813978771814604,-158.51164386753226,95637.82845558964,94745.64504441038,121.59000000001106
2024-11-28 10:55:00,94822.87,95088.58,94822.87,94945.25,15.6639899331751,huobi,64.3622788176333,-157.47998874309997,95616.23941670095,94738.10858329905,280.8399999999965
2024-11-28 11:00:00,94950.05,95045.95,94806.36,95036.76,8.349452,huobi,61.82300283782755,-152.22367824052344,95602.4586383458,94733.2323616542,215.80999999999767
2024-11-28 11:05:00,95043.54,95099.37,94920.0,94971.21,11.04369824912798,huobi,51.221293994274184,-149.88122772541828,95590.78274596536,94724.33225403463,20.730000000010477
2024-11-28 11:10:00,94965.5,95017.48,94875.43,94954.02,5.859733304613997,huobi,55.01265502404473,-148.08154518571973,95586.80847283688,94713.31052716312,79.22000000000116
2024-11-28 11:15:00,94954.01,95085.36,94858.33,94858.33,14.450656489327663,huobi,46.311743636731045,-150.08553477075475,95582.56559288288,94695.52640711713,-61.99000000000524
2024-11-28 11:20:00,94855.77,95025.65,94763.0,94991.84,7.559364336123031,huobi,48.819112008530105,-145.76385752107308,95571.83341056963,94689.18858943037,-20.820000000006985
2024-11-28 11:25:00,94991.84,95039.42,94889.93,94901.35,13.069122084986397,huobi,40.586164156676105,-145.32239122375904,95571.75424148563,94677.33525851437,-171.64999999999418
2024-11-28 11:30:00,94907.52,95010.12,94825.5,94865.36,19.371064608442712,huobi,37.55364574887786,-146.01394629421702,95570.43824216274,94662.35075783725,-230.27000000000407
2024-11-28 11:35:00,94869.63,95008.54,94854.05,95008.54,24.36116761855131,huobi,53.31355416449305,-140.13399030361325,95562.91847796463,94657.26552203535,60.979999999995925
2024-11-28 11:40:00,95012.64,95256.7,95012.64,95199.99,12.4160422298112,huobi,69.10520502973912,-126.41404740685539,95553.0582300787,94659.37526992128,377.1100000000006
2024-11-28 11:45:00,95199.99,95778.52,95175.3,95737.41,21.63392656375231,huobi,78.2514729168752,-91.1727876275836,95589.2410100006,94636.62798999941,792.1600000000035
2024-11-28 11:50:00,95730.05,95763.9,95560.27,95624.77,25.47092741525893,huobi,70.65933062096448,-64.4596941396012,95606.46656281101,94626.71693718898,588.0100000000093
2024-11-28 11:55:00,95616.17,95658.92,95449.17,95449.18,26.79724442201129,huobi,65.58784202458938,-48.0376130543591,95607.93107629435,94626.04092370566,477.9699999999866
2024-11-28 12:00:00,95445.49,95534.27,95390.87,95447.41,9.453375274459722,huobi,66.25420858782526,-33.42921187306638,95616.38210482508,94622.69639517492,493.3899999999994
2024-11-28 12:05:00,95457.91,95617.34,95382.62,95593.15,21.995538381419934,huobi,73.43504828483587,-14.23614664048364,95637.31664582048,94612.30385417954,734.8199999999924
2024-11-28 12:10:00,95603.89,95671.76,95503.03,95509.53,13.695818682023448,huobi,67.05294850087975,-0.7360031654970953,95647.85405838673,94607.65794161326,517.6900000000023
2024-11-28 12:15:00,95518.83,95569.22,95417.3,95471.22,6.951164034460724,huobi,69.44006658888861,9.598526878893608,95648.88034429406,94607.19215570595,569.8699999999953
2024-11-28 12:20:00,95469.94,95549.49,95415.27,95485.19,16.16017951069351,huobi,71.46686615547684,19.308964338939404,95655.99735488824,94604.17714511178,619.8300000000017
2024-11-28 12:25:00,95478.97,95539.12,95304.91,95349.96,19.63860546758629,huobi,61.89003580035434,22.13177738293598,95660.54846545788,94603.40353454211,341.4200000000128
2024-11-28 12:30:00,95359.35,95470.36,95279.03,95378.16,10.712777291264468,huobi,57.00084087104816,25.75580197997624,95670.3297382331,94602.53026176692,178.16999999999825
2024-11-28 12:35:00,95370.27,95387.98,95268.46,95268.46,9.46453926130008,huobi,22.243924381783742,24.249958692744258,95670.31613288078,94602.53036711924,-468.9499999999971
2024-11-28 12:40:00,95282.27,95355.75,95264.59,95316.41,12.726499356796763,huobi,30.235360475847898,24.870219816744793,95677.08554438193,94603.35545561809,-308.3600000000006
2024-11-28 12:45:00,95311.28,95381.39,95204.82,95330.11,13.211996949030972,huobi,40.369465698248085,25.92326541613147,95677.82014606212,94603.2323539379,-119.06999999999243
2024-11-28 12:50:00,95328.29,95463.1,95325.09,95431.26,4.358189904731302,huobi,48.87467424780792,31.052268756800913,95690.2472022377,94601.16129776229,-16.15000000000873
2024-11-28 12:55:00,95436.03,95581.41,95404.82,95482.56,15.675505755507292,huobi,41.12624973921967,37.66729656328971,95701.73647009386,94597.55202990613,-110.58999999999651
2024-11-28 13:00:00,95482.57,95537.44,95150.74,95239.72,14.38243471465794,huobi,32.75643893398059,33.14632934122346,95702.9991762121,94597.9243237879,-269.8099999999977
2024-11-28 13:05:00,95233.04,95258.97,95059.51,95186.61,19.96087187010533,huobi,32.148278241233896,26.79928038358048,95702.75400879153,94597.79149120848,-284.6100000000006
2024-11-28 13:10:00,95182.64,95277.46,95099.15,95194.1,18.215205060781987,huobi,31.592193962082632,21.41600072410074,95704.75373942079,94599.67526057921,-291.0899999999965
2024-11-28 13:15:00,95176.41,95244.68,95073.85,95128.85,18.106433923683824,huobi,34.65983987567439,13.827886729006423,95705.68823519206,94606.34626480794,-221.11000000000058
2024-11-28 13:20:00,95129.8,95338.6,95115.98,95281.49,7.030414760146979,huobi,44.28076153964482,13.51971370021056,95701.25933878141,94639.7851612186,-96.66999999999825
2024-11-28 13:25:00,95271.93,95289.04,95198.64,95264.13,6.698506426690922,huobi,49.71240319345356,12.472373460535891,95690.87313882525,94680.15736117477,-4.330000000001746
2024-11-28 13:30:00,95264.13,95363.67,95098.04,95127.03,19.505608902225813,huobi,38.75335534598641,5.7131133888615295,95684.96561266603,94701.36888733397,-189.38000000000466
2024-11-28 13:35:00,95127.04,95288.67,95035.55,95251.59,10.453609700550142,huobi,45.87951301427351,4.976430734037422,95686.43412207169,94714.9558779283,-78.52000000000407
2024-11-28 13:40:00,95251.6,95574.82,95224.86,95553.64,7.1710399705376044,huobi,55.3038051486523,17.075121694768313,95704.12693492636,94731.20506507363,122.38000000000466
2024-11-28 13:45:00,95564.15,95640.0,95458.89,95590.21,20.850026911688133,huobi,54.72576099458315,29.27993981563486,95724.98454696519,94743.84195303483,107.65000000000873
2024-11-28 13:50:00,95590.2,95677.88,95583.95,95623.3,20.523020419427507,huobi,70.63989152192136,41.39478652998514,95749.8508405474,94749.5076594526,383.58000000000175
2024-11-28 13:55:00,95623.31,95769.1,95623.31,95698.38,12.65342933667381,huobi,76.90156540754187,55.16808166191913,95781.66312456362,94748.96437543638,511.7700000000041
2024-11-28 14:00:00,95703.39,95855.47,95622.84,95852.16,20.894264758827813,huobi,79.98050078361298,73.69418193597812,95829.67906864293,94738.77493135707,658.0599999999977
2024-11-28 14:05:00,95852.16,96188.0,95822.82,96035.17,30.84852885928023,huobi,87.28975346433579,97.60731317651516,95895.11004192621,94727.72445807382,906.3199999999924
2024-11-28 14:10:00,96028.05,96060.62,95851.15,95910.19,36.66366612285251,huobi,76.46979571902509,113.20036501987488,95930.1735227715,94747.02647722852,628.6999999999971
2024-11-28 14:15:00,95910.19,95934.84,95726.84,95733.16,16.671943276015277,huobi,67.40694006309144,119.18086943659,95948.60717230708,94767.98832769292,469.02999999999884
2024-11-28 14:20:00,95743.13,95879.54,95514.99,95645.76,34.5180059126688,huobi,69.98882509344514,120.4216303445719,95961.21810389314,94785.82739610686,518.7299999999959
2024-11-28 14:25:00,95636.71,95721.91,95352.32,95530.67,19.563114562333325,huobi,60.83317806347438,116.29233677753655,95962.41407197416,94812.60442802585,279.08000000000175
2024-11-28 14:30:00,95518.24,95803.04,95432.0,95803.04,29.877588535233485,huobi,59.90940877304495,123.79715888980718,95980.66433639839,94836.80516360162,249.39999999999418
2024-11-28 14:35:00,95793.68,95873.99,95750.74,95792.04,19.11608622687323,huobi,58.185637922503076,129.60241753292212,95987.8343940741,94876.3206059259,201.8299999999872
2024-11-28 14:40:00,95792.03,95817.45,95524.72,95596.74,27.16051608827247,huobi,49.04805596972137,126.09627316934348,95986.48707963349,94907.9129203665,-26.55999999999767
2024-11-28 14:45:00,95598.64,95739.08,95574.34,95700.51,16.5561561586641,huobi,50.07480350909197,126.99742605150095,95982.1691886037,94952.1888113963,2.1299999999901047
2024-11-28 14:50:00,95693.4,95753.77,95596.1,95598.38,16.73325344191096,huobi,40.751996968106575,123.09537520360027,95963.47455116147,95007.53444883855,-253.77999999999884
2024-11-28 14:55:00,95591.48,95635.11,95374.73,95374.74,20.28578947097811,huobi,26.62542206114452,109.81739245235804,95948.57250813705,95040.74649186297,-660.429999999993
2024-11-28 15:00:00,95374.74,95431.96,95174.93,95354.84,16.16008045958721,huobi,28.76501762730986,96.89003899045929,95944.70891955281,95052.3525804472,-555.3500000000058
2024-11-28 15:05:00,95354.84,95360.06,95166.73,95231.85,37.249901016686245,huobi,30.00502556657237,79.95510633630329,95932.95010144966,95038.83339855036,-501.3099999999977
2024-11-28 15:10:00,95241.12,95320.12,95163.61,95313.53,27.606239104011298,huobi,36.68811655060187,68.17365997504385,95926.08580078294,95030.13569921708,-332.2299999999959
2024-11-28 15:15:00,95300.73,95410.09,95203.18,95234.5,19.760988845286118,huobi,37.77984997648107,54.197802449256415,95927.23733364698,95018.25016635301,-296.16999999999825
2024-11-28 15:20:00,95212.98,95335.46,95066.65,95318.04,25.66219027356584,huobi,26.294746720364884,45.192344269977184,95926.57663952431,95012.44236047569,-485.0
2024-11-28 15:25:00,95313.72,95500.12,95262.96,95450.01,19.94467046850304,huobi,35.05048297565396,42.66113534818578,95921.2648745266,95010.59712547342,-342.02999999999884
2024-11-28 15:30:00,95450.01,95450.01,95168.51,95168.51,26.371791643324887,huobi,32.594399057024646,28.394152248831233,95922.0650832541,94992.74591674592,-428.2300000000105
2024-11-28 15:35:00,95165.23,95251.8,95105.82,95215.81,17.83832715628879,huobi,29.351271215322498,17.677210524649126,95921.87924021854,94980.16125978147,-484.6999999999971
2024-11-28 15:40:00,95215.8,95314.93,95083.56,95192.2,19.868458586266417,huobi,31.455677709192642,7.138462234404869,95921.43903285175,94965.95196714826,-406.18000000000757
2024-11-28 15:45:00,95191.7,95245.07,94978.86,94990.0,23.84175308443575,huobi,32.08378348172661,-10.758674062482896,95932.81018218883,94936.58281781116,-384.74000000000524
